index,type,time,value_msat,value_sat,value_msat_total,value_sat_total,action,sender,app,message,podcast,episode,remote_podcast,remote_episode,custom_key,custom_value
138303,sent,"2025-06-30T21:19:25+00:00",26000,26,59000,59,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138302,sent,"2025-06-30T21:19:23+00:00",26000,26,59000,59,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138301,sent,"2025-06-30T21:17:44+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138300,sent,"2025-06-30T21:17:42+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138299,sent,"2025-06-30T21:16:07+00:00",23000,23,51000,51,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138298,sent,"2025-06-30T21:16:00+00:00",23000,23,51000,51,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138297,sent,"2025-06-30T21:14:12+00:00",33000,33,333000,333,2,"ChadF","Castamatic","Saw Jordan was on so I'm checking this episode out. ","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138296,sent,"2025-06-30T21:14:10+00:00",150000,150,333000,333,2,"ChadF","Castamatic","Saw Jordan was on so I'm checking this episode out. ","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138295,sent,"2025-06-30T21:14:01+00:00",150000,150,333000,333,2,"ChadF","Castamatic","Saw Jordan was on so I'm checking this episode out. ","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138293,sent,"2025-06-30T19:22:18+00:00",60000,60,2500,2,1,"ChadF","Podverse","","bitpunk.fm","Second God","","","",""
138292,sent,"2025-06-30T19:22:15+00:00",7000,7,2500,2,1,"ChadF","Podverse","","bitpunk.fm","Second God","","","",""
138291,sent,"2025-06-30T19:22:11+00:00",5000,5,2500,2,1,"ChadF","Podverse","","bitpunk.fm","Second God","","","",""
138290,sent,"2025-06-30T19:22:10+00:00",5000,5,2500,2,1,"ChadF","Podverse","","bitpunk.fm","Second God","","","",""
138289,sent,"2025-06-30T19:22:07+00:00",5000,5,2500,2,1,"ChadF","Podverse","","bitpunk.fm","Second God","","","",""
138288,sent,"2025-06-30T19:18:38+00:00",60000,60,2500,2,1,"ChadF","Podverse","","bitpunk.fm","Second God","","","",""
138287,sent,"2025-06-30T19:15:12+00:00",60000,60,2500,2,1,"ChadF","Podverse","","bitpunk.fm","Second God","","","",""
138286,sent,"2025-06-30T19:15:09+00:00",6000,6,2500,2,1,"ChadF","Podverse","","bitpunk.fm","Second God","","","",""
138285,sent,"2025-06-30T19:11:53+00:00",22000,22,2500,2,1,"ChadF","Podverse","","bitpunk.fm","Second God","Mr. Videoman","Mr. Videoman","",""
138284,sent,"2025-06-30T19:11:49+00:00",41000,41,2500,2,1,"ChadF","Podverse","","bitpunk.fm","Second God","","","",""
138283,sent,"2025-06-30T19:07:46+00:00",68000,68,2500,2,1,"ChadF","Podverse","","bitpunk.fm","Second God","Mr. Videoman","Mr. Videoman","",""
138282,sent,"2025-06-30T18:57:51+00:00",18000,18,18000,18,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138281,sent,"2025-06-30T18:56:49+00:00",17000,17,17000,17,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138280,sent,"2025-06-30T18:55:49+00:00",18000,18,18000,18,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138279,sent,"2025-06-30T18:54:49+00:00",17000,17,17000,17,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138278,sent,"2025-06-30T18:54:49+00:00",5000,5,5000,5,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138277,sent,"2025-06-30T18:54:37+00:00",3000,3,333000,333,2,"ChadF","CurioCaster","WTF is Gibberlink?","bitpunk.fm","Second God","","","",""
138276,sent,"2025-06-30T18:54:37+00:00",3000,3,333000,333,2,"ChadF","CurioCaster","WTF is Gibberlink?","bitpunk.fm","Second God","","","",""
138275,sent,"2025-06-30T18:54:35+00:00",7000,7,333000,333,2,"ChadF","CurioCaster","WTF is Gibberlink?","bitpunk.fm","Second God","","","",""
138274,sent,"2025-06-30T18:54:33+00:00",17000,17,333000,333,2,"ChadF","CurioCaster","WTF is Gibberlink?","bitpunk.fm","Second God","","","",""
138273,sent,"2025-06-30T18:54:32+00:00",3000,3,333000,333,2,"ChadF","CurioCaster","WTF is Gibberlink?","bitpunk.fm","Second God","","","",""
138272,sent,"2025-06-30T18:54:32+00:00",267000,267,333000,333,2,"ChadF","CurioCaster","WTF is Gibberlink?","bitpunk.fm","Second God","","","",""
138271,sent,"2025-06-30T18:54:32+00:00",7000,7,333000,333,2,"ChadF","CurioCaster","WTF is Gibberlink?","bitpunk.fm","Second God","","","",""
138270,sent,"2025-06-30T18:54:32+00:00",7000,7,333000,333,2,"ChadF","CurioCaster","WTF is Gibberlink?","bitpunk.fm","Second God","","","",""
138268,sent,"2025-06-30T18:52:47+00:00",18000,18,18000,18,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138267,sent,"2025-06-30T18:50:48+00:00",19000,19,19000,19,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","Mr. Videoman","Mr. Videoman","",""
138265,sent,"2025-06-30T18:49:49+00:00",19000,19,19000,19,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","Mr. Videoman","Mr. Videoman","",""
138264,sent,"2025-06-30T18:49:48+00:00",5000,5,5000,5,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","Mr. Videoman","Mr. Videoman","",""
138263,sent,"2025-06-30T18:48:48+00:00",19000,19,19000,19,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","Mr. Videoman","Mr. Videoman","",""
138262,sent,"2025-06-30T18:48:09+00:00",3000,3,333000,333,2,"ChadF","CurioCaster","Love Mr. Videoman by Prosperous Soul.  Heard it on bitpunk.fm","bitpunk.fm","Second God","Mr. Videoman","Mr. Videoman","",""
138261,sent,"2025-06-30T18:48:08+00:00",16000,16,333000,333,2,"ChadF","CurioCaster","Love Mr. Videoman by Prosperous Soul.  Heard it on bitpunk.fm","bitpunk.fm","Second God","Mr. Videoman","Mr. Videoman","",""
138260,sent,"2025-06-30T18:48:08+00:00",301000,301,333000,333,2,"ChadF","CurioCaster","Love Mr. Videoman by Prosperous Soul.  Heard it on bitpunk.fm","bitpunk.fm","Second God","Mr. Videoman","Mr. Videoman","",""
138257,sent,"2025-06-30T18:48:08+00:00",3000,3,333000,333,2,"ChadF","CurioCaster","Love Mr. Videoman by Prosperous Soul.  Heard it on bitpunk.fm","bitpunk.fm","Second God","Mr. Videoman","Mr. Videoman","",""
138256,sent,"2025-06-30T18:47:49+00:00",19000,19,19000,19,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","Mr. Videoman","Mr. Videoman","",""
138255,sent,"2025-06-30T18:46:36+00:00",17000,17,17000,17,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138254,sent,"2025-06-30T18:45:35+00:00",18000,18,18000,18,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138253,sent,"2025-06-30T18:44:35+00:00",17000,17,17000,17,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138252,sent,"2025-06-30T18:43:35+00:00",18000,18,18000,18,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138251,sent,"2025-06-30T18:43:35+00:00",5000,5,5000,5,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138250,sent,"2025-06-30T18:42:35+00:00",17000,17,17000,17,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138249,sent,"2025-06-30T18:41:35+00:00",5000,5,5000,5,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138248,sent,"2025-06-30T18:41:35+00:00",5000,5,5000,5,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138247,sent,"2025-06-30T18:41:35+00:00",5000,5,5000,5,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138246,sent,"2025-06-30T18:41:35+00:00",18000,18,18000,18,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138245,sent,"2025-06-30T18:40:35+00:00",18000,18,18000,18,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138244,sent,"2025-06-30T18:39:34+00:00",5000,5,5000,5,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138243,sent,"2025-06-30T18:39:34+00:00",17000,17,17000,17,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138242,sent,"2025-06-30T18:38:34+00:00",18000,18,18000,18,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138241,sent,"2025-06-30T18:37:35+00:00",17000,17,17000,17,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138240,sent,"2025-06-30T18:36:34+00:00",18000,18,18000,18,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138239,sent,"2025-06-30T18:35:34+00:00",17000,17,17000,17,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138238,sent,"2025-06-30T18:34:34+00:00",18000,18,18000,18,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138237,sent,"2025-06-30T18:34:34+00:00",5000,5,5000,5,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138236,sent,"2025-06-30T18:33:33+00:00",18000,18,18000,18,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138235,sent,"2025-06-30T18:32:32+00:00",17000,17,17000,17,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138234,sent,"2025-06-30T18:31:31+00:00",18000,18,18000,18,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138233,sent,"2025-06-30T18:30:31+00:00",17000,17,17000,17,1,"ChadF","CurioCaster","","bitpunk.fm","Second God","","","",""
138232,sent,"2025-06-30T18:27:31+00:00",3000,3,333000,333,2,"ChadF","CurioCaster","ØysteinBerge++","bitpunk.fm","Second God","Baia Silko (Single)","Baia Silko (Single)","",""
138231,sent,"2025-06-30T18:27:30+00:00",3000,3,333000,333,2,"ChadF","CurioCaster","ØysteinBerge++","bitpunk.fm","Second God","Baia Silko (Single)","Baia Silko (Single)","",""
138230,sent,"2025-06-30T18:27:28+00:00",16000,16,333000,333,2,"ChadF","CurioCaster","ØysteinBerge++","bitpunk.fm","Second God","Baia Silko (Single)","Baia Silko (Single)","",""
138229,sent,"2025-06-30T18:27:28+00:00",301000,301,333000,333,2,"ChadF","CurioCaster","ØysteinBerge++","bitpunk.fm","Second God","Baia Silko (Single)","Baia Silko (Single)","",""
138228,sent,"2025-06-30T18:27:28+00:00",3000,3,333000,333,2,"ChadF","CurioCaster","ØysteinBerge++","bitpunk.fm","Second God","Baia Silko (Single)","Baia Silko (Single)","",""
138227,sent,"2025-06-30T18:27:28+00:00",6000,6,333000,333,2,"ChadF","CurioCaster","ØysteinBerge++","bitpunk.fm","Second God","Baia Silko (Single)","Baia Silko (Single)","",""
138226,sent,"2025-06-30T13:14:10+00:00",2000,2,333000,333,2,"ChadF","LN Beats","Hey DuhLaurien and MaryKateUltra can I hear this track on Homegrown Hits this week? 💚💜","The Satellite Skirmish","Empath Eyes - Apathy","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138225,sent,"2025-06-30T13:14:09+00:00",2000,2,333000,333,2,"ChadF","LN Beats","Hey DuhLaurien and MaryKateUltra can I hear this track on Homegrown Hits this week? 💚💜","The Satellite Skirmish","Empath Eyes - Apathy","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138224,sent,"2025-06-30T13:13:59+00:00",1000,0,333000,333,2,"ChadF","LN Beats","Hey DuhLaurien and MaryKateUltra can I hear this track on Homegrown Hits this week? 💚💜","The Satellite Skirmish","Empath Eyes - Apathy","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138223,sent,"2025-06-30T13:13:55+00:00",2000,2,333000,333,2,"ChadF","LN Beats","Hey DuhLaurien and MaryKateUltra can I hear this track on Homegrown Hits this week? 💚💜","The Satellite Skirmish","Empath Eyes - Apathy","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138222,sent,"2025-06-30T13:13:47+00:00",2000,2,333000,333,2,"ChadF","LN Beats","Hey DuhLaurien and MaryKateUltra can I hear this track on Homegrown Hits this week? 💚💜","The Satellite Skirmish","Empath Eyes - Apathy","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138221,sent,"2025-06-30T13:13:40+00:00",2000,2,333000,333,2,"ChadF","LN Beats","Hey DuhLaurien and MaryKateUltra can I hear this track on Homegrown Hits this week? 💚💜","The Satellite Skirmish","Empath Eyes - Apathy","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138220,sent,"2025-06-30T13:13:38+00:00",2000,2,333000,333,2,"ChadF","LN Beats","Hey DuhLaurien and MaryKateUltra can I hear this track on Homegrown Hits this week? 💚💜","The Satellite Skirmish","Empath Eyes - Apathy","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138219,sent,"2025-06-30T13:13:36+00:00",298000,298,333000,333,2,"ChadF","LN Beats","Hey DuhLaurien and MaryKateUltra can I hear this track on Homegrown Hits this week? 💚💜","The Satellite Skirmish","Empath Eyes - Apathy","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138218,sent,"2025-06-30T13:13:24+00:00",3000,3,333000,333,2,"ChadF","LN Beats","Hey DuhLaurien and MaryKateUltra can I hear this track on Homegrown Hits this week? 💚💜","The Satellite Skirmish","Empath Eyes - Apathy","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138216,sent,"2025-06-30T13:13:16+00:00",3000,3,333000,333,2,"ChadF","LN Beats","Hey DuhLaurien and MaryKateUltra can I hear this track on Homegrown Hits this week? 💚💜","The Satellite Skirmish","Empath Eyes - Apathy","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138215,sent,"2025-06-30T13:13:09+00:00",3000,3,333000,333,2,"ChadF","LN Beats","Hey DuhLaurien and MaryKateUltra can I hear this track on Homegrown Hits this week? 💚💜","The Satellite Skirmish","Empath Eyes - Apathy","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138214,sent,"2025-06-30T13:13:07+00:00",3000,3,333000,333,2,"ChadF","LN Beats","Hey DuhLaurien and MaryKateUltra can I hear this track on Homegrown Hits this week? 💚💜","The Satellite Skirmish","Empath Eyes - Apathy","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138213,sent,"2025-06-30T13:13:06+00:00",3000,3,333000,333,2,"ChadF","LN Beats","Hey DuhLaurien and MaryKateUltra can I hear this track on Homegrown Hits this week? 💚💜","The Satellite Skirmish","Empath Eyes - Apathy","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138212,sent,"2025-06-30T13:11:51+00:00",30000,30,33000,33,2,"ChadF","LN Beats","","The Satellite Skirmish","Empath Eyes - Apathy","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138211,sent,"2025-06-30T12:37:12+00:00",3000,3,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","Empath Eyes - Apathy","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138210,sent,"2025-06-30T12:37:10+00:00",3000,3,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","Empath Eyes - Apathy","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138209,sent,"2025-06-30T12:36:59+00:00",1000,0,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","Empath Eyes - Apathy","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138208,sent,"2025-06-30T12:36:54+00:00",3000,3,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","Empath Eyes - Apathy","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138207,sent,"2025-06-30T12:36:46+00:00",3000,3,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","Empath Eyes - Apathy","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138206,sent,"2025-06-30T12:36:42+00:00",3000,3,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","Empath Eyes - Apathy","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138205,sent,"2025-06-30T12:36:41+00:00",3000,3,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","Empath Eyes - Apathy","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138204,sent,"2025-06-30T12:26:42+00:00",3000,3,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","Empath Eyes - Apex","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138203,sent,"2025-06-30T12:26:41+00:00",3000,3,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","Empath Eyes - Apex","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138202,sent,"2025-06-30T12:26:29+00:00",1000,0,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","Empath Eyes - Apex","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138201,sent,"2025-06-30T12:26:25+00:00",3000,3,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","Empath Eyes - Apex","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138200,sent,"2025-06-30T12:26:18+00:00",3000,3,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","Empath Eyes - Apex","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138199,sent,"2025-06-30T12:26:14+00:00",3000,3,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","Empath Eyes - Apex","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138198,sent,"2025-06-30T12:26:13+00:00",3000,3,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","Empath Eyes - Apex","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138197,sent,"2025-06-30T12:22:49+00:00",3000,3,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","Empath Eyes - Giving Up The Ghost","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138196,sent,"2025-06-30T12:22:47+00:00",3000,3,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","Empath Eyes - Giving Up The Ghost","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138195,sent,"2025-06-30T12:22:37+00:00",1000,0,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","Empath Eyes - Giving Up The Ghost","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138194,sent,"2025-06-30T12:22:33+00:00",3000,3,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","Empath Eyes - Giving Up The Ghost","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138193,sent,"2025-06-30T12:22:26+00:00",3000,3,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","Empath Eyes - Giving Up The Ghost","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138192,sent,"2025-06-30T12:22:21+00:00",3000,3,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","Empath Eyes - Giving Up The Ghost","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138191,sent,"2025-06-30T12:22:19+00:00",3000,3,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","Empath Eyes - Giving Up The Ghost","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138190,sent,"2025-06-30T12:19:40+00:00",3000,3,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","The HeyCitizen Experience - There Are Three Minutes Left For This Set","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138189,sent,"2025-06-30T12:19:39+00:00",3000,3,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","The HeyCitizen Experience - There Are Three Minutes Left For This Set","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138188,sent,"2025-06-30T12:19:22+00:00",1000,0,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","The HeyCitizen Experience - There Are Three Minutes Left For This Set","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138187,sent,"2025-06-30T12:19:18+00:00",3000,3,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","The HeyCitizen Experience - There Are Three Minutes Left For This Set","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138186,sent,"2025-06-30T12:19:09+00:00",3000,3,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","The HeyCitizen Experience - There Are Three Minutes Left For This Set","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138185,sent,"2025-06-30T12:19:05+00:00",3000,3,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","The HeyCitizen Experience - There Are Three Minutes Left For This Set","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138184,sent,"2025-06-30T12:19:04+00:00",3000,3,21000,21,2,"ChadF","LN Beats","","The Satellite Skirmish","The HeyCitizen Experience - There Are Three Minutes Left For This Set","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138183,sent,"2025-06-30T12:17:15+00:00",1000,0,100000,100,2,"ChadF","LN Beats","This is heycitizen's deepest cut","The Satellite Skirmish","The HeyCitizen Experience - There Are Three Minutes Left For This Set","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
138182,sent,"2025-06-30T12:17:14+00:00",1000,0,100000,100,2,"ChadF","LN Beats","This is heycitizen's deepest cut","The Satellite Skirmish","The HeyCitizen Experience - There Are Three Minutes Left For This Set","The Satellite Skirmish","Empath Eyes - Sonic Shaman","",""
